tool,db,tool_db,data_type,project,technology,sample,taxid_raw,taxid,name_raw,name,rank,value,value_type,tax_abund_raw,seq_abund_raw,norm_abund,classified_fraction
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,239935,239935,Akkermansia muciniphila,Akkermansia muciniphila,species,0.2909,abund,0.2909,1.8839,2.402504088138617,0.121082
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,301301,301301,Roseburia hominis,Roseburia hominis,species,0.6077,abund,0.6077,5.3062,5.018912802893907,0.121082
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,423477,423477,Veillonella rogosae,Veillonella rogosae,species,3.659,abund,3.659,19.453,30.219190300787893,0.121082
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,561,561,Escherichia,Escherichia,genus,1.4093,abund,1.4093,17.2482,10.197761167029675,0.138197
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,590,590,Salmonella,Salmonella,genus,0.0012,abund,0.0012,0.0138,0.008683256510633371,0.138197
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,816,816,Bacteroides,Bacteroides,genus,1.6873,abund,1.6873,21.4988,12.209382258659739,0.138197
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,838,838,Prevotella,Prevotella,genus,1.1006,abund,1.1006,7.4917,7.963993429669241,0.138197
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,841,841,Roseburia,Roseburia,genus,0.6077,abund,0.6077,5.3062,4.397345817926584,0.138197
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,848,848,Fusobacterium,Fusobacterium,genus,0.6756,abund,0.6756,4.1285,4.888673415486588,0.138197
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,1678,1678,Bifidobacterium,Bifidobacterium,genus,0.4008,abund,0.4008,2.0359,2.900207674551546,0.138197
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,2172,2172,Methanobrevibacter_A,Methanobrevibacter,genus,0.0145,abund,0.0145,0.0652,0.10492268283681992,0.138197
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,5475,5475,Candida,Candida,genus,0.0068,abund,0.0068,0.236,0.04920512022692244,0.138197
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,29465,29465,Veillonella,Veillonella,genus,3.659,abund,3.659,19.453,26.476696310339587,0.138197
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,186777,186777,Muvirus,Muvirus,genus,0.2828,abund,0.2828,0.0273,2.046354117672598,0.138197
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,216851,216851,Faecalibacterium,Faecalibacterium,genus,1.8246,abund,1.8246,13.0291,13.202891524418042,0.138197
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,239934,239934,Akkermansia,Akkermansia,genus,0.2909,abund,0.2909,1.8839,2.1049660991193733,0.138197
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,1870884,1870884,Clostridioides,Clostridioides,genus,0.2521,abund,0.2521,2.5464,1.8242074719422277,0.138197
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,2732980,2732980,Felsduovirus,Felsduovirus,genus,1.4287,abund,1.4287,0.1361,10.338140480618248,0.138197
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,2742598,2742598,Limosilactobacillus,Limosilactobacillus,genus,0.1778,abund,0.1778,0.8159,1.286569172992178,0.138197
